,url,status,host_type,major_releases,duration,author_count,project
93,deb://Debian/packages/debomatic,0,deb,0,69,2,debomatic
94,deb://Debian/packages/debootstrap,0,deb,0,40,5,debootstrap
95,deb://Debian/packages/debsecan,0,deb,0,68,3,debsecan
96,deb://Debian/packages/debtags,0,deb,0,67,3,debtags
97,deb://Debian/packages/deheader,0,deb,0,12,1,deheader
98,deb://Debian/packages/deluge,0,deb,0,58,3,deluge
99,deb://Debian/packages/denyhosts,0,deb,0,21,2,denyhosts
100,deb://Debian/packages/designate,0,deb,0,37,1,designate
101,deb://Debian/packages/dh-python,0,deb,0,35,1,dh-python
102,deb://Debian/packages/dhcpy6d,0,deb,0,21,1,dhcpy6d
103,deb://Debian/packages/diffoscope,0,deb,0,10,1,diffoscope
104,deb://Debian/packages/dir2ogg,0,deb,0,84,1,dir2ogg
105,deb://Debian/packages/directoryassistant,0,deb,0,0,1,directoryassistant
106,deb://Debian/packages/discus,0,deb,0,74,2,discus
107,deb://Debian/packages/disper,0,deb,0,42,2,disper
108,deb://Debian/packages/ditrack,0,deb,0,45,1,ditrack
109,deb://Debian/packages/django-testproject,0,deb,0,41,1,django-testproject
110,deb://Debian/packages/django-testscenarios,0,deb,0,42,1,django-testscenarios
111,deb://Debian/packages/djvusmooth,0,deb,0,73,3,djvusmooth
112,deb://Debian/packages/doc-central,0,deb,0,51,2,doc-central
113,deb://Debian/packages/doclifter,0,deb,0,22,1,doclifter
114,deb://Debian/packages/dosage,0,deb,0,103,3,dosage
115,deb://Debian/packages/dot2tex,0,deb,0,97,4,dot2tex
116,deb://Debian/packages/dput,0,deb,0,58,4,dput
117,deb://Debian/packages/drbdlinks,0,deb,0,16,1,drbdlinks
118,deb://Debian/packages/driconf,0,deb,0,86,2,driconf
119,deb://Debian/packages/drpython,0,deb,0,58,2,drpython
120,deb://Debian/packages/dstat,0,deb,0,64,1,dstat
121,deb://Debian/packages/dtc-xen,0,deb,0,70,2,dtc-xen
122,deb://Debian/packages/dtrx,0,deb,0,78,3,dtrx
123,deb://Debian/packages/duplicity,0,deb,0,66,1,duplicity
124,deb://Debian/packages/dynagen,0,deb,0,68,2,dynagen
125,deb://Debian/packages/editmoin,0,deb,0,70,1,editmoin
126,deb://Debian/packages/editra,0,deb,0,51,2,editra
127,deb://Debian/packages/electrum,0,deb,0,37,2,electrum
128,deb://Debian/packages/emma,0,deb,0,51,1,emma
129,deb://Debian/packages/enjarify,0,deb,0,0,1,enjarify
130,deb://Debian/packages/eog-plugins,0,deb,0,72,3,eog-plugins
131,deb://Debian/packages/epigrass,0,deb,0,77,1,epigrass
132,deb://Debian/packages/eric,0,deb,0,72,1,eric
133,deb://Debian/packages/expeyes,0,deb,0,73,2,expeyes
134,deb://Debian/packages/eyed3,0,deb,0,70,2,eyed3
135,deb://Debian/packages/eyefiserver,0,deb,0,0,1,eyefiserver
136,deb://Debian/packages/fail2ban,0,deb,0,44,1,fail2ban
137,deb://Debian/packages/fastaq,0,deb,0,40,2,fastaq
138,deb://Debian/packages/fiona,0,deb,0,12,3,fiona
139,deb://Debian/packages/font-manager,0,deb,0,70,2,font-manager
140,deb://Debian/packages/fonttools,0,deb,0,104,5,fonttools
141,deb://Debian/packages/fontypython,0,deb,0,67,2,fontypython
142,deb://Debian/packages/forg,0,deb,0,120,3,forg
143,deb://Debian/packages/freealchemist,0,deb,0,0,1,freealchemist
144,deb://Debian/packages/frescobaldi,0,deb,0,63,2,frescobaldi
145,deb://Debian/packages/fslint,0,deb,0,40,1,fslint
146,deb://Debian/packages/funkload,0,deb,0,63,2,funkload
147,deb://Debian/packages/funnyboat,0,deb,0,83,3,funnyboat
148,deb://Debian/packages/gadfly,0,deb,0,37,2,gadfly
149,deb://Debian/packages/gajim,0,deb,0,41,3,gajim
150,deb://Debian/packages/galileo,0,deb,0,12,1,galileo
151,deb://Debian/packages/galternatives,0,deb,0,95,3,galternatives
152,deb://Debian/packages/gambc,0,deb,0,108,3,gambc
153,deb://Debian/packages/game-data-packager,0,deb,0,71,3,game-data-packager
154,deb://Debian/packages/gameclock,0,deb,0,62,1,gameclock
155,deb://Debian/packages/ganeti-instance-debootstrap,0,deb,0,69,3,ganeti-instance-debootstrap
156,deb://Debian/packages/ganyremote,0,deb,0,43,1,ganyremote
157,deb://Debian/packages/gaupol,0,deb,0,77,1,gaupol
158,deb://Debian/packages/gausssum,0,deb,0,57,3,gausssum
159,deb://Debian/packages/gbirthday,0,deb,0,47,2,gbirthday
160,deb://Debian/packages/gcalcli,0,deb,0,73,2,gcalcli
161,deb://Debian/packages/gcp,0,deb,0,0,1,gcp
162,deb://Debian/packages/gdebi,0,deb,0,67,4,gdebi
163,deb://Debian/packages/geda-xgsch2pcb,0,deb,0,50,2,geda-xgsch2pcb
164,deb://Debian/packages/geophar,0,deb,0,27,1,geophar
165,deb://Debian/packages/gespeaker,0,deb,0,56,3,gespeaker
166,deb://Debian/packages/getmail,1,deb,0,0,1,getmail
167,deb://Debian/packages/geximon,0,deb,0,43,2,geximon
168,deb://Debian/packages/gimp-plugin-registry,0,deb,0,25,1,gimp-plugin-registry
169,deb://Debian/packages/git-big-picture,0,deb,0,0,1,git-big-picture
170,deb://Debian/packages/git-phab,0,deb,0,3,2,git-phab
171,deb://Debian/packages/gjots2,0,deb,0,31,1,gjots2
172,deb://Debian/packages/glance,0,deb,0,61,2,glance
173,deb://Debian/packages/glances,0,deb,0,41,3,glances
174,deb://Debian/packages/gmail-notify,0,deb,0,16,1,gmail-notify
175,deb://Debian/packages/gnome-boxes,0,deb,0,71,3,gnome-boxes
176,deb://Debian/packages/gnome-gmail,0,deb,0,44,2,gnome-gmail
177,deb://Debian/packages/gnome-mousetrap,0,deb,0,0,1,gnome-mousetrap
178,deb://Debian/packages/gnome-music,0,deb,0,41,3,gnome-music
179,deb://Debian/packages/gnome-sudoku,0,deb,0,41,3,gnome-sudoku
180,deb://Debian/packages/gns3,0,deb,0,47,2,gns3
181,deb://Debian/packages/gnumed-client,0,deb,0,66,1,gnumed-client
182,deb://Debian/packages/goldeneye,0,deb,0,18,2,goldeneye
183,deb://Debian/packages/goobook,0,deb,0,30,2,goobook
184,deb://Debian/packages/goopg,0,deb,0,13,1,goopg
185,deb://Debian/packages/gourmet,0,deb,0,81,1,gourmet
186,deb://Debian/packages/gozerbot,0,deb,0,45,2,gozerbot
187,deb://Debian/packages/gpodder,0,deb,0,63,1,gpodder
188,deb://Debian/packages/gpxviewer,0,deb,0,41,1,gpxviewer
189,deb://Debian/packages/gramps,0,deb,0,68,4,gramps
190,deb://Debian/packages/grass,0,deb,0,72,3,grass
191,deb://Debian/packages/grc,0,deb,0,78,1,grc
192,deb://Debian/packages/griffith,0,deb,0,20,1,griffith
193,deb://Debian/packages/gtg,0,deb,0,56,2,gtg
194,deb://Debian/packages/gtimelog,0,deb,0,35,1,gtimelog
195,deb://Debian/packages/gtk-recordmydesktop,0,deb,0,0,1,gtk-recordmydesktop
196,deb://Debian/packages/gtklick,0,deb,0,71,2,gtklick
197,deb://Debian/packages/gtranscribe,0,deb,0,0,1,gtranscribe
198,deb://Debian/packages/gwakeonlan,0,deb,0,73,2,gwakeonlan
199,deb://Debian/packages/hatop,0,deb,0,0,1,hatop
200,deb://Debian/packages/heartbeat,0,deb,0,76,3,heartbeat
201,deb://Debian/packages/herculesstudio,0,deb,0,0,1,herculesstudio
202,deb://Debian/packages/hplip,0,deb,0,52,3,hplip
203,deb://Debian/packages/i18nspector,0,deb,0,40,2,i18nspector
204,deb://Debian/packages/ibus-anthy,0,deb,0,56,2,ibus-anthy
205,deb://Debian/packages/ibus-hangul,0,deb,0,58,2,ibus-hangul
206,deb://Debian/packages/ibus-skk,0,deb,0,54,2,ibus-skk
207,deb://Debian/packages/ibus-tegaki,0,deb,0,72,2,ibus-tegaki
208,deb://Debian/packages/icdiff,0,deb,0,21,2,icdiff
209,deb://Debian/packages/identicurse,0,deb,0,0,1,identicurse
210,deb://Debian/packages/imediff2,0,deb,0,119,2,imediff2
211,deb://Debian/packages/imgsizer,0,deb,0,0,1,imgsizer
212,deb://Debian/packages/imposm,0,deb,0,59,3,imposm
213,deb://Debian/packages/impressive,0,deb,0,76,3,impressive
214,deb://Debian/packages/imvirt,0,deb,0,63,1,imvirt
215,deb://Debian/packages/inosync,0,deb,0,102,2,inosync
216,deb://Debian/packages/iotop,0,deb,0,59,1,iotop
217,deb://Debian/packages/ipcheck,0,deb,0,63,2,ipcheck
218,deb://Debian/packages/ipython,0,deb,0,45,6,ipython
219,deb://Debian/packages/isenkram,0,deb,0,36,1,isenkram
220,deb://Debian/packages/isoquery,0,deb,0,74,2,isoquery
221,deb://Debian/packages/isrcsubmit,0,deb,0,28,1,isrcsubmit
222,deb://Debian/packages/itstool,0,deb,0,71,3,itstool
223,deb://Debian/packages/iva,0,deb,0,0,1,iva
224,deb://Debian/packages/jack,0,deb,0,62,2,jack
225,deb://Debian/packages/jcc,0,deb,0,58,1,jcc
226,deb://Debian/packages/jupyter-console,0,deb,0,12,1,jupyter-console
227,deb://Debian/packages/jupyter-notebook,0,deb,0,11,2,jupyter-notebook
228,deb://Debian/packages/jython,0,deb,0,71,4,jython
229,deb://Debian/packages/kanyremote,0,deb,0,71,1,kanyremote
230,deb://Debian/packages/kazam,0,deb,0,14,1,kazam
231,deb://Debian/packages/ketchup,0,deb,0,59,1,ketchup
232,deb://Debian/packages/key-mon,0,deb,0,19,2,key-mon
233,deb://Debian/packages/keymapper,0,deb,0,0,1,keymapper
234,deb://Debian/packages/keystone,0,deb,0,58,1,keystone
235,deb://Debian/packages/khmer,0,deb,0,9,3,khmer
236,deb://Debian/packages/khmerconverter,0,deb,0,122,2,khmerconverter
237,deb://Debian/packages/kiki,0,deb,0,36,2,kiki
238,deb://Debian/packages/klaus,0,deb,0,13,1,klaus
239,deb://Debian/packages/krank,0,deb,0,35,1,krank
240,deb://Debian/packages/kupfer,0,deb,0,68,4,kupfer
241,deb://Debian/packages/lava-coordinator,0,deb,0,35,1,lava-coordinator
242,deb://Debian/packages/lava-tool,0,deb,0,41,2,lava-tool
243,deb://Debian/packages/lazygal,0,deb,0,56,1,lazygal
244,deb://Debian/packages/ldtp,0,deb,0,74,2,ldtp
245,deb://Debian/packages/lfm,0,deb,0,79,1,lfm
246,deb://Debian/packages/libuser,0,deb,0,65,3,libuser
247,deb://Debian/packages/lightyears,0,deb,0,44,1,lightyears
248,deb://Debian/packages/lilypond,0,deb,0,62,3,lilypond
249,deb://Debian/packages/lincredits,0,deb,0,59,2,lincredits
250,deb://Debian/packages/linkchecker,0,deb,0,70,3,linkchecker
251,deb://Debian/packages/loggerhead,0,deb,0,62,3,loggerhead
252,deb://Debian/packages/londonlaw,0,deb,0,37,2,londonlaw
253,deb://Debian/packages/loook,0,deb,0,41,2,loook
254,deb://Debian/packages/lptools,0,deb,0,29,1,lptools
255,deb://Debian/packages/lxc,0,deb,0,52,5,lxc
256,deb://Debian/packages/magicor,0,deb,0,0,1,magicor
257,deb://Debian/packages/mailman,0,deb,0,31,1,mailman
258,deb://Debian/packages/mailplate,0,deb,0,0,1,mailplate
259,deb://Debian/packages/makehuman,0,deb,0,10,1,makehuman
260,deb://Debian/packages/mandos,0,deb,0,68,1,mandos
261,deb://Debian/packages/mapproxy,0,deb,0,16,1,mapproxy
262,deb://Debian/packages/matrix-synapse,0,deb,0,7,1,matrix-synapse
263,deb://Debian/packages/mayavi2,0,deb,0,58,2,mayavi2
264,deb://Debian/packages/meld,0,deb,0,66,3,meld
265,deb://Debian/packages/mercurial,0,deb,0,39,3,mercurial
266,deb://Debian/packages/meson,0,deb,0,41,2,meson
267,deb://Debian/packages/mftrace,0,deb,0,79,1,mftrace
268,deb://Debian/packages/mgltools-utpackages,0,deb,0,72,3,mgltools-utpackages
269,deb://Debian/packages/mimms,0,deb,0,46,2,mimms
270,deb://Debian/packages/mini-dinstall,0,deb,0,77,2,mini-dinstall
271,deb://Debian/packages/mirage,0,deb,0,53,3,mirage
272,deb://Debian/packages/mklibs,0,deb,0,59,2,mklibs
273,deb://Debian/packages/mmass,0,deb,0,49,1,mmass
274,deb://Debian/packages/mnemosyne,0,deb,0,59,2,mnemosyne
275,deb://Debian/packages/moap,0,deb,0,84,2,moap
276,deb://Debian/packages/mobyle,0,deb,0,71,2,mobyle
277,deb://Debian/packages/mock,0,deb,0,45,2,mock
278,deb://Debian/packages/model-builder,0,deb,0,27,2,model-builder
279,deb://Debian/packages/monajat,0,deb,0,77,2,monajat
280,deb://Debian/packages/monsterz,0,deb,0,81,3,monsterz
281,deb://Debian/packages/mopidy,0,deb,0,29,2,mopidy
282,deb://Debian/packages/mpd-sima,0,deb,0,68,2,mpd-sima
283,deb://Debian/packages/mpdris2,0,deb,0,48,1,mpdris2
284,deb://Debian/packages/mpris-remote,0,deb,0,69,2,mpris-remote
285,deb://Debian/packages/munin-libvirt-plugins,0,deb,0,0,1,munin-libvirt-plugins
286,deb://Debian/packages/murano-agent,0,deb,0,4,1,murano-agent
287,deb://Debian/packages/musiclibrarian,0,deb,0,69,2,musiclibrarian
288,deb://Debian/packages/mypaint,0,deb,0,69,3,mypaint
289,deb://Debian/packages/nagios-plugins-contrib,0,deb,0,61,2,nagios-plugins-contrib
290,deb://Debian/packages/nagstamon,0,deb,0,71,4,nagstamon
291,deb://Debian/packages/nautilus-image-manipulator,0,deb,0,14,1,nautilus-image-manipulator
292,deb://Debian/packages/ndisgtk,0,deb,0,0,1,ndisgtk
293,deb://Debian/packages/nfoview,0,deb,0,88,2,nfoview
294,deb://Debian/packages/nicotine,0,deb,0,55,2,nicotine
295,deb://Debian/packages/nicovideo-dl,0,deb,0,37,1,nicovideo-dl
296,deb://Debian/packages/nik4,0,deb,0,19,1,nik4
297,deb://Debian/packages/ninix-aya,0,deb,0,72,1,ninix-aya
298,deb://Debian/packages/ntlmaps,0,deb,0,41,3,ntlmaps
299,deb://Debian/packages/nvidia-cg-toolkit,0,deb,0,71,2,nvidia-cg-toolkit
300,deb://Debian/packages/obmenu,0,deb,0,54,2,obmenu
301,deb://Debian/packages/ocrodjvu,0,deb,0,68,3,ocrodjvu
302,deb://Debian/packages/offlineimap,0,deb,0,79,3,offlineimap
303,deb://Debian/packages/oidua,0,deb,0,65,1,oidua
304,deb://Debian/packages/oneisenough,0,deb,0,54,2,oneisenough
305,deb://Debian/packages/onioncircuits,0,deb,0,18,2,onioncircuits
306,deb://Debian/packages/ooo2dbk,0,deb,0,105,2,ooo2dbk
307,deb://Debian/packages/open-vm-tools,0,deb,0,35,1,open-vm-tools
308,deb://Debian/packages/opendict,0,deb,0,78,2,opendict
309,deb://Debian/packages/openscenegraph,0,deb,0,45,2,openscenegraph
310,deb://Debian/packages/openstv,0,deb,0,71,3,openstv
311,deb://Debian/packages/osc,0,deb,0,34,1,osc
312,deb://Debian/packages/othman,0,deb,0,76,2,othman
313,deb://Debian/packages/packagekit,0,deb,0,60,2,packagekit
314,deb://Debian/packages/pagekite,0,deb,0,35,2,pagekite
315,deb://Debian/packages/painintheapt,0,deb,0,19,1,painintheapt
316,deb://Debian/packages/pastebinit,0,deb,0,48,1,pastebinit
317,deb://Debian/packages/pathological,0,deb,0,87,2,pathological
318,deb://Debian/packages/pdfposter,0,deb,0,62,2,pdfposter
319,deb://Debian/packages/pgloader,0,deb,0,71,3,pgloader
320,deb://Debian/packages/phatch,0,deb,0,81,3,phatch
321,deb://Debian/packages/phenny,0,deb,0,64,2,phenny
322,deb://Debian/packages/photo-uploader,0,deb,0,33,2,photo-uploader
323,deb://Debian/packages/photon,0,deb,0,32,2,photon
324,deb://Debian/packages/picard,0,deb,0,65,2,picard
325,deb://Debian/packages/pitivi,0,deb,0,68,4,pitivi
326,deb://Debian/packages/piuparts,0,deb,0,71,1,piuparts
327,deb://Debian/packages/pius,0,deb,0,85,4,pius
328,deb://Debian/packages/pkpgcounter,0,deb,0,67,2,pkpgcounter
329,deb://Debian/packages/planet-venus,0,deb,0,83,3,planet-venus
330,deb://Debian/packages/plasmidomics,0,deb,0,126,1,plasmidomics
331,deb://Debian/packages/playitslowly,0,deb,0,61,1,playitslowly
332,deb://Debian/packages/playonlinux,0,deb,0,67,2,playonlinux
333,deb://Debian/packages/pondus,0,deb,0,32,1,pondus
334,deb://Debian/packages/postnews,0,deb,0,134,2,postnews
335,deb://Debian/packages/pssh,0,deb,0,44,2,pssh
336,deb://Debian/packages/psychopy,0,deb,0,69,1,psychopy
337,deb://Debian/packages/pubtal,0,deb,0,0,1,pubtal
338,deb://Debian/packages/puddletag,0,deb,0,58,1,puddletag
339,deb://Debian/packages/purity-ng,0,deb,0,45,2,purity-ng
340,deb://Debian/packages/pwman3,0,deb,0,51,1,pwman3
341,deb://Debian/packages/pwrkap,0,deb,0,0,1,pwrkap
342,deb://Debian/packages/pybik,0,deb,0,75,1,pybik
343,deb://Debian/packages/pyblosxom,0,deb,0,94,3,pyblosxom
344,deb://Debian/packages/pybridge,0,deb,0,30,2,pybridge
345,deb://Debian/packages/pybtex,0,deb,0,80,4,pybtex
346,deb://Debian/packages/pychecker,0,deb,0,73,1,pychecker
347,deb://Debian/packages/pychess,0,deb,0,49,1,pychess
348,deb://Debian/packages/pycmail,0,deb,0,109,1,pycmail
349,deb://Debian/packages/pycode-browser,0,deb,0,44,1,pycode-browser
350,deb://Debian/packages/pycsw,0,deb,0,8,1,pycsw
351,deb://Debian/packages/pydb,0,deb,0,79,2,pydb
352,deb://Debian/packages/pydf,0,deb,0,39,1,pydf
353,deb://Debian/packages/pyflakes,0,deb,0,71,4,pyflakes
354,deb://Debian/packages/pyftpd,0,deb,0,39,2,pyftpd
355,deb://Debian/packages/pygopherd,0,deb,0,95,4,pygopherd
356,deb://Debian/packages/pylint,0,deb,0,77,1,pylint
357,deb://Debian/packages/pymacs,0,deb,0,78,2,pymacs
358,deb://Debian/packages/pymissile,0,deb,0,63,1,pymissile
359,deb://Debian/packages/pymol,0,deb,0,59,3,pymol
360,deb://Debian/packages/pynagram,0,deb,0,0,1,pynagram
361,deb://Debian/packages/pyosmium,0,deb,0,7,1,pyosmium
362,deb://Debian/packages/pype,0,deb,0,30,1,pype
363,deb://Debian/packages/pypy,0,deb,0,39,1,pypy
364,deb://Debian/packages/pyracerz,0,deb,0,65,2,pyracerz
365,deb://Debian/packages/pyrit,0,deb,0,76,3,pyrit
366,deb://Debian/packages/pyrite-publisher,0,deb,0,52,2,pyrite-publisher
367,deb://Debian/packages/pyro,0,deb,0,73,2,pyro
368,deb://Debian/packages/pyroman,0,deb,0,30,1,pyroman
369,deb://Debian/packages/pysatellites,0,deb,0,68,2,pysatellites
370,deb://Debian/packages/pyscrabble,0,deb,0,62,1,pyscrabble
371,deb://Debian/packages/pysolfc,0,deb,0,55,2,pysolfc
372,deb://Debian/packages/pysycache,0,deb,0,80,2,pysycache
373,deb://Debian/packages/pytagsfs,0,deb,0,0,1,pytagsfs
374,deb://Debian/packages/python-aalib,0,deb,0,68,1,python-aalib
375,deb://Debian/packages/python-adns,0,deb,0,0,1,python-adns
376,deb://Debian/packages/python-affine,0,deb,0,14,1,python-affine
377,deb://Debian/packages/python-amqp,0,deb,0,36,4,python-amqp
378,deb://Debian/packages/python-antlr3,0,deb,0,0,1,python-antlr3
379,deb://Debian/packages/python-aodhclient,0,deb,0,17,1,python-aodhclient
380,deb://Debian/packages/python-apptools,0,deb,0,42,1,python-apptools
381,deb://Debian/packages/python-apsw,0,deb,0,73,1,python-apsw
382,deb://Debian/packages/python-apt,0,deb,0,53,2,python-apt
383,deb://Debian/packages/python-authkit,0,deb,0,58,2,python-authkit
384,deb://Debian/packages/python-autobahn,0,deb,0,58,2,python-autobahn
385,deb://Debian/packages/python-automaton,0,deb,0,4,1,python-automaton
386,deb://Debian/packages/python-axiom,0,deb,0,58,2,python-axiom
387,deb://Debian/packages/python-babel,0,deb,0,82,3,python-babel
388,deb://Debian/packages/python-barbicanclient,0,deb,0,40,1,python-barbicanclient
389,deb://Debian/packages/python-bashate,0,deb,0,42,2,python-bashate
390,deb://Debian/packages/python-bibtex,0,deb,0,46,1,python-bibtex
391,deb://Debian/packages/python-biopython,0,deb,0,75,3,python-biopython
392,deb://Debian/packages/python-boto,0,deb,0,60,1,python-boto
393,deb://Debian/packages/python-bottle,0,deb,0,35,2,python-bottle
394,deb://Debian/packages/python-castellan,0,deb,0,17,1,python-castellan
395,deb://Debian/packages/python-cddb,0,deb,0,133,2,python-cddb
396,deb://Debian/packages/python-ceilometerclient,0,deb,0,45,2,python-ceilometerclient
397,deb://Debian/packages/python-ceilometermiddleware,0,deb,0,3,2,python-ceilometermiddleware
398,deb://Debian/packages/python-cherrypy,0,deb,0,82,2,python-cherrypy
399,deb://Debian/packages/python-cinderclient,0,deb,0,45,1,python-cinderclient
400,deb://Debian/packages/python-click-plugins,0,deb,0,0,1,python-click-plugins
401,deb://Debian/packages/python-cliff,0,deb,0,39,3,python-cliff
402,deb://Debian/packages/python-cligj,0,deb,0,0,1,python-cligj
403,deb://Debian/packages/python-cloudfiles,0,deb,0,34,2,python-cloudfiles
404,deb://Debian/packages/python-cobra,0,deb,0,2,1,python-cobra
405,deb://Debian/packages/python-cogent,0,deb,0,75,2,python-cogent
406,deb://Debian/packages/python-concurrent.futures,0,deb,0,73,3,python-concurrent.futures
407,deb://Debian/packages/python-congressclient,0,deb,0,17,1,python-congressclient
408,deb://Debian/packages/python-couleur,0,deb,0,17,2,python-couleur
