,url,status,host_type,major_releases,duration,author_count,rev_count,project,multi_repo
84,deb://Debian/packages/cvs2svn,0,deb,0,68,2,1248,cvs2svn,0
85,deb://Debian/packages/cwltool,0,deb,0,12,3,580,cwltool,0
86,deb://Debian/packages/cycle,0,deb,0,57,1,1008,cycle,0
87,deb://Debian/packages/cython,0,deb,0,76,5,1846,cython,1
88,deb://Debian/packages/d-feet,0,deb,0,78,2,1029,d-feet,0
89,deb://Debian/packages/darcsweb,0,deb,0,49,2,1248,darcsweb,0
90,deb://Debian/packages/dctrl2xml,0,deb,0,86,2,1030,dctrl2xml,0
91,deb://Debian/packages/debdelta,0,deb,0,64,1,1130,debdelta,0
92,deb://Debian/packages/debian-goodies,0,deb,0,70,2,1200,debian-goodies,0
93,deb://Debian/packages/debomatic,0,deb,0,69,2,1361,debomatic,0
94,deb://Debian/packages/debootstrap,0,deb,0,40,5,1828,debootstrap,0
95,deb://Debian/packages/debsecan,0,deb,0,68,3,1236,debsecan,0
96,deb://Debian/packages/debtags,0,deb,0,67,3,942,debtags,0
97,deb://Debian/packages/deheader,0,deb,0,12,1,528,deheader,0
98,deb://Debian/packages/deluge,0,deb,0,58,3,1062,deluge,0
99,deb://Debian/packages/denyhosts,0,deb,0,21,2,414,denyhosts,0
100,deb://Debian/packages/designate,0,deb,0,37,1,955,designate,0
101,deb://Debian/packages/dh-python,0,deb,0,35,1,1262,dh-python,0
102,deb://Debian/packages/dhcpy6d,0,deb,0,21,1,1040,dhcpy6d,0
103,deb://Debian/packages/diffoscope,0,deb,0,10,1,546,diffoscope,0
104,deb://Debian/packages/dir2ogg,0,deb,0,84,1,1242,dir2ogg,0
105,deb://Debian/packages/directoryassistant,0,deb,0,0,1,1153,directoryassistant,0
106,deb://Debian/packages/discus,0,deb,0,74,2,1248,discus,0
107,deb://Debian/packages/disper,0,deb,0,42,2,1254,disper,0
108,deb://Debian/packages/ditrack,0,deb,0,45,1,1248,ditrack,0
109,deb://Debian/packages/django-testproject,0,deb,0,41,1,1050,django-testproject,0
110,deb://Debian/packages/django-testscenarios,0,deb,0,42,1,1035,django-testscenarios,0
111,deb://Debian/packages/djvusmooth,0,deb,0,73,3,1051,djvusmooth,0
112,deb://Debian/packages/doc-central,0,deb,0,51,2,1242,doc-central,0
113,deb://Debian/packages/doclifter,0,deb,0,22,1,1174,doclifter,0
114,deb://Debian/packages/dosage,0,deb,0,103,3,1242,dosage,0
115,deb://Debian/packages/dot2tex,0,deb,0,97,4,1242,dot2tex,0
116,deb://Debian/packages/dput,0,deb,0,58,4,1055,dput,0
117,deb://Debian/packages/drbdlinks,0,deb,0,16,1,1242,drbdlinks,0
118,deb://Debian/packages/driconf,0,deb,0,86,2,1165,driconf,0
119,deb://Debian/packages/drpython,0,deb,0,58,2,1236,drpython,0
120,deb://Debian/packages/dstat,0,deb,0,64,1,1236,dstat,0
121,deb://Debian/packages/dtc-xen,0,deb,0,70,2,1009,dtc-xen,0
122,deb://Debian/packages/dtrx,0,deb,0,78,3,1236,dtrx,0
123,deb://Debian/packages/duplicity,0,deb,0,66,1,1455,duplicity,0
124,deb://Debian/packages/dynagen,0,deb,0,68,2,1242,dynagen,0
125,deb://Debian/packages/editmoin,0,deb,0,70,1,1143,editmoin,0
126,deb://Debian/packages/editra,0,deb,0,51,2,1248,editra,0
127,deb://Debian/packages/electrum,0,deb,0,37,2,1021,electrum,1
128,deb://Debian/packages/emma,0,deb,0,51,1,1153,emma,0
129,deb://Debian/packages/enjarify,0,deb,0,0,1,671,enjarify,1
130,deb://Debian/packages/eog-plugins,0,deb,0,72,3,1139,eog-plugins,0
131,deb://Debian/packages/epigrass,0,deb,0,77,1,1109,epigrass,0
132,deb://Debian/packages/eric,0,deb,0,72,1,1170,eric,0
133,deb://Debian/packages/expeyes,0,deb,0,73,2,1022,expeyes,0
134,deb://Debian/packages/eyed3,0,deb,0,70,2,956,eyed3,0
135,deb://Debian/packages/eyefiserver,0,deb,0,0,1,621,eyefiserver,0
136,deb://Debian/packages/fail2ban,0,deb,0,44,1,988,fail2ban,1
137,deb://Debian/packages/fastaq,0,deb,0,40,2,1025,fastaq,0
138,deb://Debian/packages/fiona,0,deb,0,12,3,551,fiona,0
139,deb://Debian/packages/font-manager,0,deb,0,70,2,1236,font-manager,0
140,deb://Debian/packages/fonttools,0,deb,0,104,5,947,fonttools,0
141,deb://Debian/packages/fontypython,0,deb,0,67,2,949,fontypython,0
142,deb://Debian/packages/forg,0,deb,0,120,3,1248,forg,0
143,deb://Debian/packages/freealchemist,0,deb,0,0,1,1248,freealchemist,0
144,deb://Debian/packages/frescobaldi,0,deb,0,63,2,1155,frescobaldi,0
145,deb://Debian/packages/fslint,0,deb,0,40,1,1033,fslint,0
146,deb://Debian/packages/funkload,0,deb,0,63,2,1254,funkload,0
147,deb://Debian/packages/funnyboat,0,deb,0,83,3,1242,funnyboat,0
148,deb://Debian/packages/gadfly,0,deb,0,37,2,1242,gadfly,0
149,deb://Debian/packages/gajim,0,deb,0,41,3,1613,gajim,0
150,deb://Debian/packages/galileo,0,deb,0,12,1,621,galileo,0
151,deb://Debian/packages/galternatives,0,deb,0,95,3,834,galternatives,0
152,deb://Debian/packages/gambc,0,deb,0,108,3,1226,gambc,0
153,deb://Debian/packages/game-data-packager,0,deb,0,71,3,1203,game-data-packager,0
154,deb://Debian/packages/gameclock,0,deb,0,62,1,1147,gameclock,0
155,deb://Debian/packages/ganeti-instance-debootstrap,0,deb,0,69,3,1444,ganeti-instance-debootstrap,0
156,deb://Debian/packages/ganyremote,0,deb,0,43,1,969,ganyremote,0
157,deb://Debian/packages/gaupol,0,deb,0,77,1,1182,gaupol,0
158,deb://Debian/packages/gausssum,0,deb,0,57,3,1165,gausssum,0
159,deb://Debian/packages/gbirthday,0,deb,0,47,2,1157,gbirthday,0
160,deb://Debian/packages/gcalcli,0,deb,0,73,2,832,gcalcli,0
161,deb://Debian/packages/gcp,0,deb,0,0,1,1008,gcp,0
162,deb://Debian/packages/gdebi,0,deb,0,67,4,1242,gdebi,0
163,deb://Debian/packages/geda-xgsch2pcb,0,deb,0,50,2,1134,geda-xgsch2pcb,0
164,deb://Debian/packages/geophar,0,deb,0,27,1,852,geophar,0
165,deb://Debian/packages/gespeaker,0,deb,0,56,3,1242,gespeaker,0
166,deb://Debian/packages/getmail,1,deb,0,0,1,123,getmail,0
167,deb://Debian/packages/geximon,0,deb,0,43,2,1153,geximon,0
168,deb://Debian/packages/gimp-plugin-registry,0,deb,0,25,1,1150,gimp-plugin-registry,0
169,deb://Debian/packages/git-big-picture,0,deb,0,0,1,621,git-big-picture,0
170,deb://Debian/packages/git-phab,0,deb,0,3,2,828,git-phab,0
171,deb://Debian/packages/gjots2,0,deb,0,31,1,953,gjots2,0
172,deb://Debian/packages/glance,0,deb,0,61,2,1172,glance,0
173,deb://Debian/packages/glances,0,deb,0,41,3,784,glances,1
174,deb://Debian/packages/gmail-notify,0,deb,0,16,1,832,gmail-notify,0
175,deb://Debian/packages/gnome-boxes,0,deb,0,71,3,942,gnome-boxes,0
176,deb://Debian/packages/gnome-gmail,0,deb,0,44,2,662,gnome-gmail,0
177,deb://Debian/packages/gnome-mousetrap,0,deb,0,0,1,318,gnome-mousetrap,0
178,deb://Debian/packages/gnome-music,0,deb,0,41,3,941,gnome-music,0
179,deb://Debian/packages/gnome-sudoku,0,deb,0,41,3,898,gnome-sudoku,0
180,deb://Debian/packages/gns3,0,deb,0,47,2,1414,gns3,0
181,deb://Debian/packages/gnumed-client,0,deb,0,66,1,1128,gnumed-client,0
182,deb://Debian/packages/goldeneye,0,deb,0,18,2,1242,goldeneye,0
183,deb://Debian/packages/goobook,0,deb,0,30,2,414,goobook,0
184,deb://Debian/packages/goopg,0,deb,0,13,1,409,goopg,0
185,deb://Debian/packages/gourmet,0,deb,0,81,1,935,gourmet,0
186,deb://Debian/packages/gozerbot,0,deb,0,45,2,1242,gozerbot,0
187,deb://Debian/packages/gpodder,0,deb,0,63,1,1117,gpodder,0
188,deb://Debian/packages/gpxviewer,0,deb,0,41,1,828,gpxviewer,0
189,deb://Debian/packages/gramps,0,deb,0,68,4,1447,gramps,0
190,deb://Debian/packages/grass,0,deb,0,72,3,1031,grass,0
191,deb://Debian/packages/grc,0,deb,0,78,1,1153,grc,0
192,deb://Debian/packages/griffith,0,deb,0,20,1,1102,griffith,0
193,deb://Debian/packages/gtg,0,deb,0,56,2,1153,gtg,0
194,deb://Debian/packages/gtimelog,0,deb,0,35,1,932,gtimelog,0
195,deb://Debian/packages/gtk-recordmydesktop,0,deb,0,0,1,1147,gtk-recordmydesktop,0
196,deb://Debian/packages/gtklick,0,deb,0,71,2,1159,gtklick,0
197,deb://Debian/packages/gtranscribe,0,deb,0,0,1,630,gtranscribe,0
198,deb://Debian/packages/gwakeonlan,0,deb,0,73,2,1147,gwakeonlan,0
199,deb://Debian/packages/hatop,0,deb,0,0,1,1242,hatop,0
200,deb://Debian/packages/heartbeat,0,deb,0,76,3,935,heartbeat,0
201,deb://Debian/packages/herculesstudio,0,deb,0,0,1,6180,herculesstudio,0
202,deb://Debian/packages/hplip,0,deb,0,52,3,1420,hplip,0
203,deb://Debian/packages/i18nspector,0,deb,0,40,2,1085,i18nspector,0
204,deb://Debian/packages/ibus-anthy,0,deb,0,56,2,1183,ibus-anthy,0
205,deb://Debian/packages/ibus-hangul,0,deb,0,58,2,1298,ibus-hangul,0
206,deb://Debian/packages/ibus-skk,0,deb,0,54,2,1190,ibus-skk,0
207,deb://Debian/packages/ibus-tegaki,0,deb,0,72,2,1086,ibus-tegaki,0
208,deb://Debian/packages/icdiff,0,deb,0,21,2,618,icdiff,1
209,deb://Debian/packages/identicurse,0,deb,0,0,1,1242,identicurse,0
210,deb://Debian/packages/imediff2,0,deb,0,119,2,1248,imediff2,0
211,deb://Debian/packages/imgsizer,0,deb,0,0,1,1254,imgsizer,0
212,deb://Debian/packages/imposm,0,deb,0,59,3,1431,imposm,0
213,deb://Debian/packages/impressive,0,deb,0,76,3,987,impressive,0
214,deb://Debian/packages/imvirt,0,deb,0,63,1,1248,imvirt,0
215,deb://Debian/packages/inosync,0,deb,0,102,2,834,inosync,0
216,deb://Debian/packages/iotop,0,deb,0,59,1,1359,iotop,0
217,deb://Debian/packages/ipcheck,0,deb,0,63,2,1242,ipcheck,0
218,deb://Debian/packages/ipython,0,deb,0,45,6,1664,ipython,1
219,deb://Debian/packages/isenkram,0,deb,0,36,1,872,isenkram,0
220,deb://Debian/packages/isoquery,0,deb,0,74,2,1036,isoquery,0
221,deb://Debian/packages/isrcsubmit,0,deb,0,28,1,923,isrcsubmit,0
222,deb://Debian/packages/itstool,0,deb,0,71,3,1242,itstool,0
223,deb://Debian/packages/iva,0,deb,0,0,1,456,iva,0
224,deb://Debian/packages/jack,0,deb,0,62,2,1216,jack,0
225,deb://Debian/packages/jcc,0,deb,0,58,1,1120,jcc,0
226,deb://Debian/packages/jupyter-console,0,deb,0,12,1,624,jupyter-console,0
227,deb://Debian/packages/jupyter-notebook,0,deb,0,11,2,625,jupyter-notebook,0
228,deb://Debian/packages/jython,0,deb,0,71,4,1242,jython,0
229,deb://Debian/packages/kanyremote,0,deb,0,71,1,991,kanyremote,0
230,deb://Debian/packages/kazam,0,deb,0,14,1,1040,kazam,0
231,deb://Debian/packages/ketchup,0,deb,0,59,1,1248,ketchup,0
232,deb://Debian/packages/key-mon,0,deb,0,19,2,1153,key-mon,0
233,deb://Debian/packages/keymapper,0,deb,0,0,1,1236,keymapper,0
234,deb://Debian/packages/keystone,0,deb,0,58,1,1302,keystone,0
235,deb://Debian/packages/khmer,0,deb,0,9,3,501,khmer,0
236,deb://Debian/packages/khmerconverter,0,deb,0,122,2,1236,khmerconverter,0
237,deb://Debian/packages/kiki,0,deb,0,36,2,1248,kiki,0
238,deb://Debian/packages/klaus,0,deb,0,13,1,579,klaus,0
239,deb://Debian/packages/krank,0,deb,0,35,1,1248,krank,0
240,deb://Debian/packages/kupfer,0,deb,0,68,4,1251,kupfer,0
241,deb://Debian/packages/lava-coordinator,0,deb,0,35,1,1254,lava-coordinator,0
242,deb://Debian/packages/lava-tool,0,deb,0,41,2,939,lava-tool,0
243,deb://Debian/packages/lazygal,0,deb,0,56,1,1160,lazygal,0
244,deb://Debian/packages/ldtp,0,deb,0,74,2,1242,ldtp,0
245,deb://Debian/packages/lfm,0,deb,0,79,1,1254,lfm,0
246,deb://Debian/packages/libuser,0,deb,0,65,3,1242,libuser,0
247,deb://Debian/packages/lightyears,0,deb,0,44,1,1242,lightyears,0
248,deb://Debian/packages/lilypond,0,deb,0,62,3,1102,lilypond,0
249,deb://Debian/packages/lincredits,0,deb,0,59,2,1248,lincredits,0
250,deb://Debian/packages/linkchecker,0,deb,0,70,3,1125,linkchecker,0
251,deb://Debian/packages/loggerhead,0,deb,0,62,3,832,loggerhead,0
252,deb://Debian/packages/londonlaw,0,deb,0,37,2,1242,londonlaw,0
253,deb://Debian/packages/loook,0,deb,0,41,2,901,loook,0
254,deb://Debian/packages/lptools,0,deb,0,29,1,1149,lptools,0
255,deb://Debian/packages/lxc,0,deb,0,52,5,1243,lxc,0
256,deb://Debian/packages/magicor,0,deb,0,0,1,1154,magicor,0
257,deb://Debian/packages/mailman,0,deb,0,31,1,1107,mailman,0
258,deb://Debian/packages/mailplate,0,deb,0,0,1,1248,mailplate,0
259,deb://Debian/packages/makehuman,0,deb,0,10,1,627,makehuman,0
260,deb://Debian/packages/mandos,0,deb,0,68,1,1005,mandos,0
261,deb://Debian/packages/mapproxy,0,deb,0,16,1,765,mapproxy,0
262,deb://Debian/packages/matrix-synapse,0,deb,0,7,1,259,matrix-synapse,0
263,deb://Debian/packages/mayavi2,0,deb,0,58,2,1248,mayavi2,0
264,deb://Debian/packages/meld,0,deb,0,66,3,1138,meld,0
265,deb://Debian/packages/mercurial,0,deb,0,39,3,1739,mercurial,0
266,deb://Debian/packages/meson,0,deb,0,41,2,952,meson,1
267,deb://Debian/packages/mftrace,0,deb,0,79,1,1236,mftrace,0
268,deb://Debian/packages/mgltools-utpackages,0,deb,0,72,3,1344,mgltools-utpackages,0
269,deb://Debian/packages/mimms,0,deb,0,46,2,1260,mimms,0
270,deb://Debian/packages/mini-dinstall,0,deb,0,77,2,1242,mini-dinstall,0
271,deb://Debian/packages/mirage,0,deb,0,53,3,1167,mirage,0
272,deb://Debian/packages/mklibs,0,deb,0,59,2,1248,mklibs,0
273,deb://Debian/packages/mmass,0,deb,0,49,1,1242,mmass,0
274,deb://Debian/packages/mnemosyne,0,deb,0,59,2,986,mnemosyne,0
275,deb://Debian/packages/moap,0,deb,0,84,2,1332,moap,0
276,deb://Debian/packages/mobyle,0,deb,0,71,2,1360,mobyle,0
277,deb://Debian/packages/mock,0,deb,0,45,2,1456,mock,1
278,deb://Debian/packages/model-builder,0,deb,0,27,2,1242,model-builder,0
279,deb://Debian/packages/monajat,0,deb,0,77,2,1248,monajat,0
280,deb://Debian/packages/monsterz,0,deb,0,81,3,1254,monsterz,0
281,deb://Debian/packages/mopidy,0,deb,0,29,2,957,mopidy,1
282,deb://Debian/packages/mpd-sima,0,deb,0,68,2,1149,mpd-sima,0
283,deb://Debian/packages/mpdris2,0,deb,0,48,1,770,mpdris2,0
284,deb://Debian/packages/mpris-remote,0,deb,0,69,2,1248,mpris-remote,0
285,deb://Debian/packages/munin-libvirt-plugins,0,deb,0,0,1,1260,munin-libvirt-plugins,0
286,deb://Debian/packages/murano-agent,0,deb,0,4,1,824,murano-agent,0
287,deb://Debian/packages/musiclibrarian,0,deb,0,69,2,1148,musiclibrarian,0
288,deb://Debian/packages/mypaint,0,deb,0,69,3,1236,mypaint,0
289,deb://Debian/packages/nagios-plugins-contrib,0,deb,0,61,2,1866,nagios-plugins-contrib,0
290,deb://Debian/packages/nagstamon,0,deb,0,71,4,1456,nagstamon,0
291,deb://Debian/packages/nautilus-image-manipulator,0,deb,0,14,1,1105,nautilus-image-manipulator,0
292,deb://Debian/packages/ndisgtk,0,deb,0,0,1,1142,ndisgtk,0
293,deb://Debian/packages/nfoview,0,deb,0,88,2,926,nfoview,0
294,deb://Debian/packages/nicotine,0,deb,0,55,2,1142,nicotine,0
295,deb://Debian/packages/nicovideo-dl,0,deb,0,37,1,1242,nicovideo-dl,0
296,deb://Debian/packages/nik4,0,deb,0,19,1,512,nik4,0
297,deb://Debian/packages/ninix-aya,0,deb,0,72,1,1242,ninix-aya,0
298,deb://Debian/packages/ntlmaps,0,deb,0,41,3,1248,ntlmaps,0
299,deb://Debian/packages/nvidia-cg-toolkit,0,deb,0,71,2,1074,nvidia-cg-toolkit,0
300,deb://Debian/packages/obmenu,0,deb,0,54,2,1161,obmenu,0
301,deb://Debian/packages/ocrodjvu,0,deb,0,68,3,1047,ocrodjvu,0
302,deb://Debian/packages/offlineimap,0,deb,0,79,3,1046,offlineimap,0
303,deb://Debian/packages/oidua,0,deb,0,65,1,1242,oidua,0
304,deb://Debian/packages/oneisenough,0,deb,0,54,2,1153,oneisenough,0
305,deb://Debian/packages/onioncircuits,0,deb,0,18,2,671,onioncircuits,0
306,deb://Debian/packages/ooo2dbk,0,deb,0,105,2,1242,ooo2dbk,0
307,deb://Debian/packages/open-vm-tools,0,deb,0,35,1,2305,open-vm-tools,0
308,deb://Debian/packages/opendict,0,deb,0,78,2,1242,opendict,0
309,deb://Debian/packages/openscenegraph,0,deb,0,45,2,1242,openscenegraph,0
310,deb://Debian/packages/openstv,0,deb,0,71,3,1242,openstv,0
311,deb://Debian/packages/osc,0,deb,0,34,1,964,osc,0
312,deb://Debian/packages/othman,0,deb,0,76,2,1251,othman,0
313,deb://Debian/packages/packagekit,0,deb,0,60,2,1234,packagekit,0
314,deb://Debian/packages/pagekite,0,deb,0,35,2,889,pagekite,0
315,deb://Debian/packages/painintheapt,0,deb,0,19,1,797,painintheapt,0
316,deb://Debian/packages/pastebinit,0,deb,0,48,1,1116,pastebinit,0
317,deb://Debian/packages/pathological,0,deb,0,87,2,1190,pathological,0
318,deb://Debian/packages/pdfposter,0,deb,0,62,2,1228,pdfposter,0
319,deb://Debian/packages/pgloader,0,deb,0,71,3,1026,pgloader,0
320,deb://Debian/packages/phatch,0,deb,0,81,3,1105,phatch,0
321,deb://Debian/packages/phenny,0,deb,0,64,2,1248,phenny,0
322,deb://Debian/packages/photo-uploader,0,deb,0,33,2,1040,photo-uploader,0
323,deb://Debian/packages/photon,0,deb,0,32,2,1099,photon,0
324,deb://Debian/packages/picard,0,deb,0,65,2,1242,picard,0
325,deb://Debian/packages/pitivi,0,deb,0,68,4,1155,pitivi,0
326,deb://Debian/packages/piuparts,0,deb,0,71,1,1592,piuparts,0
327,deb://Debian/packages/pius,0,deb,0,85,4,1202,pius,0
328,deb://Debian/packages/pkpgcounter,0,deb,0,67,2,1099,pkpgcounter,0
329,deb://Debian/packages/planet-venus,0,deb,0,83,3,828,planet-venus,0
330,deb://Debian/packages/plasmidomics,0,deb,0,126,1,1215,plasmidomics,0
331,deb://Debian/packages/playitslowly,0,deb,0,61,1,1178,playitslowly,0
332,deb://Debian/packages/playonlinux,0,deb,0,67,2,1242,playonlinux,0
333,deb://Debian/packages/pondus,0,deb,0,32,1,986,pondus,0
334,deb://Debian/packages/postnews,0,deb,0,134,2,1242,postnews,0
335,deb://Debian/packages/pssh,0,deb,0,44,2,1449,pssh,0
336,deb://Debian/packages/psychopy,0,deb,0,69,1,699,psychopy,0
337,deb://Debian/packages/pubtal,0,deb,0,0,1,1248,pubtal,0
338,deb://Debian/packages/puddletag,0,deb,0,58,1,1242,puddletag,0
339,deb://Debian/packages/purity-ng,0,deb,0,45,2,1254,purity-ng,0
340,deb://Debian/packages/pwman3,0,deb,0,51,1,1254,pwman3,0
341,deb://Debian/packages/pwrkap,0,deb,0,0,1,1148,pwrkap,0
342,deb://Debian/packages/pybik,0,deb,0,75,1,1202,pybik,0
343,deb://Debian/packages/pyblosxom,0,deb,0,94,3,1241,pyblosxom,0
344,deb://Debian/packages/pybridge,0,deb,0,30,2,1160,pybridge,0
345,deb://Debian/packages/pybtex,0,deb,0,80,4,1248,pybtex,0
346,deb://Debian/packages/pychecker,0,deb,0,73,1,1234,pychecker,0
347,deb://Debian/packages/pychess,0,deb,0,49,1,1254,pychess,0
348,deb://Debian/packages/pycmail,0,deb,0,109,1,1254,pycmail,0
349,deb://Debian/packages/pycode-browser,0,deb,0,44,1,1035,pycode-browser,0
350,deb://Debian/packages/pycsw,0,deb,0,8,1,477,pycsw,0
351,deb://Debian/packages/pydb,0,deb,0,79,2,1248,pydb,0
352,deb://Debian/packages/pydf,0,deb,0,39,1,1236,pydf,0
353,deb://Debian/packages/pyflakes,0,deb,0,71,4,1413,pyflakes,0
354,deb://Debian/packages/pyftpd,0,deb,0,39,2,1248,pyftpd,0
355,deb://Debian/packages/pygopherd,0,deb,0,95,4,1242,pygopherd,0
356,deb://Debian/packages/pylint,0,deb,0,77,1,1383,pylint,1
357,deb://Debian/packages/pymacs,0,deb,0,78,2,1242,pymacs,0
358,deb://Debian/packages/pymissile,0,deb,0,63,1,1236,pymissile,0
359,deb://Debian/packages/pymol,0,deb,0,59,3,1381,pymol,0
