,url,status,author_count,host_type,major_releases,duration,project
254,deb://Debian/packages/lptools,0,207,deb,0,29,lptools
255,deb://Debian/packages/lxc,0,208,deb,0,52,lxc
256,deb://Debian/packages/magicor,0,1154,deb,0,0,magicor
257,deb://Debian/packages/mailman,0,207,deb,0,31,mailman
258,deb://Debian/packages/mailplate,0,1248,deb,0,0,mailplate
259,deb://Debian/packages/makehuman,0,209,deb,0,10,makehuman
260,deb://Debian/packages/mandos,0,208,deb,0,68,mandos
261,deb://Debian/packages/mapproxy,0,208,deb,0,16,mapproxy
262,deb://Debian/packages/matrix-synapse,0,6,deb,0,7,matrix-synapse
263,deb://Debian/packages/mayavi2,0,208,deb,0,58,mayavi2
264,deb://Debian/packages/meld,0,207,deb,0,66,meld
265,deb://Debian/packages/mercurial,0,206,deb,0,39,mercurial
266,deb://Debian/packages/meson,0,416,deb,0,41,meson
267,deb://Debian/packages/mftrace,0,206,deb,0,79,mftrace
268,deb://Debian/packages/mgltools-utpackages,0,207,deb,0,72,mgltools-utpackages
269,deb://Debian/packages/mimms,0,630,deb,0,46,mimms
270,deb://Debian/packages/mini-dinstall,0,207,deb,0,77,mini-dinstall
271,deb://Debian/packages/mirage,0,208,deb,0,53,mirage
272,deb://Debian/packages/mklibs,0,208,deb,0,59,mklibs
273,deb://Debian/packages/mmass,0,207,deb,0,49,mmass
274,deb://Debian/packages/mnemosyne,0,208,deb,0,59,mnemosyne
275,deb://Debian/packages/moap,0,666,deb,0,84,moap
276,deb://Debian/packages/mobyle,0,207,deb,0,71,mobyle
277,deb://Debian/packages/mock,0,416,deb,0,45,mock
278,deb://Debian/packages/model-builder,0,207,deb,0,27,model-builder
279,deb://Debian/packages/monajat,0,208,deb,0,77,monajat
280,deb://Debian/packages/monsterz,0,209,deb,0,81,monsterz
281,deb://Debian/packages/mopidy,0,420,deb,0,29,mopidy
282,deb://Debian/packages/mpd-sima,0,207,deb,0,68,mpd-sima
283,deb://Debian/packages/mpdris2,0,414,deb,0,48,mpdris2
284,deb://Debian/packages/mpris-remote,0,624,deb,0,69,mpris-remote
285,deb://Debian/packages/munin-libvirt-plugins,0,1260,deb,0,0,munin-libvirt-plugins
286,deb://Debian/packages/murano-agent,0,206,deb,0,4,murano-agent
287,deb://Debian/packages/musiclibrarian,0,207,deb,0,69,musiclibrarian
288,deb://Debian/packages/mypaint,0,206,deb,0,69,mypaint
289,deb://Debian/packages/nagios-plugins-contrib,0,207,deb,0,61,nagios-plugins-contrib
290,deb://Debian/packages/nagstamon,0,208,deb,0,71,nagstamon
291,deb://Debian/packages/nautilus-image-manipulator,0,208,deb,0,14,nautilus-image-manipulator
292,deb://Debian/packages/ndisgtk,0,1142,deb,0,0,ndisgtk
293,deb://Debian/packages/nfoview,0,207,deb,0,88,nfoview
294,deb://Debian/packages/nicotine,0,618,deb,0,55,nicotine
295,deb://Debian/packages/nicovideo-dl,0,207,deb,0,37,nicovideo-dl
296,deb://Debian/packages/nik4,0,403,deb,0,19,nik4
297,deb://Debian/packages/ninix-aya,0,207,deb,0,72,ninix-aya
298,deb://Debian/packages/ntlmaps,0,208,deb,0,41,ntlmaps
299,deb://Debian/packages/nvidia-cg-toolkit,0,209,deb,0,71,nvidia-cg-toolkit
300,deb://Debian/packages/obmenu,0,627,deb,0,54,obmenu
301,deb://Debian/packages/ocrodjvu,0,207,deb,0,68,ocrodjvu
302,deb://Debian/packages/offlineimap,0,416,deb,0,79,offlineimap
303,deb://Debian/packages/oidua,0,621,deb,0,65,oidua
304,deb://Debian/packages/oneisenough,0,207,deb,0,54,oneisenough
305,deb://Debian/packages/onioncircuits,0,207,deb,0,18,onioncircuits
306,deb://Debian/packages/ooo2dbk,0,621,deb,0,105,ooo2dbk
307,deb://Debian/packages/open-vm-tools,0,504,deb,0,35,open-vm-tools
308,deb://Debian/packages/opendict,0,207,deb,0,78,opendict
309,deb://Debian/packages/openscenegraph,0,207,deb,0,45,openscenegraph
310,deb://Debian/packages/openstv,0,207,deb,0,71,openstv
311,deb://Debian/packages/osc,0,414,deb,0,34,osc
312,deb://Debian/packages/othman,0,208,deb,0,76,othman
313,deb://Debian/packages/packagekit,0,206,deb,0,60,packagekit
314,deb://Debian/packages/pagekite,0,208,deb,0,35,pagekite
315,deb://Debian/packages/painintheapt,0,208,deb,0,19,painintheapt
316,deb://Debian/packages/pastebinit,0,206,deb,0,48,pastebinit
317,deb://Debian/packages/pathological,0,209,deb,0,87,pathological
318,deb://Debian/packages/pdfposter,0,206,deb,0,62,pdfposter
319,deb://Debian/packages/pgloader,0,209,deb,0,71,pgloader
320,deb://Debian/packages/phatch,0,208,deb,0,81,phatch
321,deb://Debian/packages/phenny,0,624,deb,0,64,phenny
322,deb://Debian/packages/photo-uploader,0,416,deb,0,33,photo-uploader
323,deb://Debian/packages/photon,0,207,deb,0,32,photon
324,deb://Debian/packages/picard,0,207,deb,0,65,picard
325,deb://Debian/packages/pitivi,0,208,deb,0,68,pitivi
326,deb://Debian/packages/piuparts,0,208,deb,0,71,piuparts
327,deb://Debian/packages/pius,0,206,deb,0,85,pius
328,deb://Debian/packages/pkpgcounter,0,621,deb,0,67,pkpgcounter
329,deb://Debian/packages/planet-venus,0,207,deb,0,83,planet-venus
330,deb://Debian/packages/plasmidomics,0,207,deb,0,126,plasmidomics
331,deb://Debian/packages/playitslowly,0,621,deb,0,61,playitslowly
332,deb://Debian/packages/playonlinux,0,207,deb,0,67,playonlinux
333,deb://Debian/packages/pondus,0,208,deb,0,32,pondus
334,deb://Debian/packages/postnews,0,207,deb,0,134,postnews
335,deb://Debian/packages/pssh,0,207,deb,0,44,pssh
336,deb://Debian/packages/psychopy,0,209,deb,0,69,psychopy
337,deb://Debian/packages/pubtal,0,1248,deb,0,0,pubtal
338,deb://Debian/packages/puddletag,0,207,deb,0,58,puddletag
339,deb://Debian/packages/purity-ng,0,627,deb,0,45,purity-ng
340,deb://Debian/packages/pwman3,0,209,deb,0,51,pwman3
341,deb://Debian/packages/pwrkap,0,1148,deb,0,0,pwrkap
342,deb://Debian/packages/pybik,0,207,deb,0,75,pybik
343,deb://Debian/packages/pyblosxom,0,207,deb,0,94,pyblosxom
344,deb://Debian/packages/pybridge,0,209,deb,0,30,pybridge
345,deb://Debian/packages/pybtex,0,208,deb,0,80,pybtex
346,deb://Debian/packages/pychecker,0,206,deb,0,73,pychecker
347,deb://Debian/packages/pychess,0,209,deb,0,49,pychess
348,deb://Debian/packages/pycmail,0,627,deb,0,109,pycmail
349,deb://Debian/packages/pycode-browser,0,414,deb,0,44,pycode-browser
350,deb://Debian/packages/pycsw,0,207,deb,0,8,pycsw
351,deb://Debian/packages/pydb,0,624,deb,0,79,pydb
352,deb://Debian/packages/pydf,0,618,deb,0,39,pydf
353,deb://Debian/packages/pyflakes,0,208,deb,0,71,pyflakes
354,deb://Debian/packages/pyftpd,0,208,deb,0,39,pyftpd
355,deb://Debian/packages/pygopherd,0,207,deb,0,95,pygopherd
356,deb://Debian/packages/pylint,0,208,deb,0,77,pylint
357,deb://Debian/packages/pymacs,0,207,deb,0,78,pymacs
358,deb://Debian/packages/pymissile,0,206,deb,0,63,pymissile
359,deb://Debian/packages/pymol,0,208,deb,0,59,pymol
360,deb://Debian/packages/pynagram,0,1248,deb,0,0,pynagram
361,deb://Debian/packages/pyosmium,0,206,deb,0,7,pyosmium
362,deb://Debian/packages/pype,0,206,deb,0,30,pype
363,deb://Debian/packages/pypy,0,414,deb,0,39,pypy
364,deb://Debian/packages/pyracerz,0,208,deb,0,65,pyracerz
365,deb://Debian/packages/pyrit,0,210,deb,0,76,pyrit
366,deb://Debian/packages/pyrite-publisher,0,206,deb,0,52,pyrite-publisher
367,deb://Debian/packages/pyro,0,209,deb,0,73,pyro
368,deb://Debian/packages/pyroman,0,208,deb,0,30,pyroman
369,deb://Debian/packages/pysatellites,0,208,deb,0,68,pysatellites
370,deb://Debian/packages/pyscrabble,0,624,deb,0,62,pyscrabble
371,deb://Debian/packages/pysolfc,0,206,deb,0,55,pysolfc
372,deb://Debian/packages/pysycache,0,621,deb,0,80,pysycache
373,deb://Debian/packages/pytagsfs,0,1247,deb,0,0,pytagsfs
374,deb://Debian/packages/python-aalib,0,207,deb,0,68,python-aalib
375,deb://Debian/packages/python-adns,0,1242,deb,0,0,python-adns
376,deb://Debian/packages/python-affine,0,208,deb,0,14,python-affine
377,deb://Debian/packages/python-amqp,0,418,deb,0,36,python-amqp
378,deb://Debian/packages/python-antlr3,0,621,deb,0,0,python-antlr3
379,deb://Debian/packages/python-aodhclient,0,209,deb,0,17,python-aodhclient
380,deb://Debian/packages/python-apptools,0,209,deb,0,42,python-apptools
381,deb://Debian/packages/python-apsw,0,207,deb,0,73,python-apsw
382,deb://Debian/packages/python-apt,0,207,deb,0,53,python-apt
383,deb://Debian/packages/python-authkit,0,210,deb,0,58,python-authkit
384,deb://Debian/packages/python-autobahn,0,414,deb,0,58,python-autobahn
385,deb://Debian/packages/python-automaton,0,207,deb,0,4,python-automaton
386,deb://Debian/packages/python-axiom,0,206,deb,0,58,python-axiom
387,deb://Debian/packages/python-babel,0,208,deb,0,82,python-babel
388,deb://Debian/packages/python-barbicanclient,0,416,deb,0,40,python-barbicanclient
389,deb://Debian/packages/python-bashate,0,416,deb,0,42,python-bashate
390,deb://Debian/packages/python-bibtex,0,209,deb,0,46,python-bibtex
391,deb://Debian/packages/python-biopython,0,207,deb,0,75,python-biopython
392,deb://Debian/packages/python-boto,0,206,deb,0,60,python-boto
393,deb://Debian/packages/python-bottle,0,207,deb,0,35,python-bottle
394,deb://Debian/packages/python-castellan,0,207,deb,0,17,python-castellan
395,deb://Debian/packages/python-cddb,0,618,deb,0,133,python-cddb
396,deb://Debian/packages/python-ceilometerclient,0,414,deb,0,45,python-ceilometerclient
397,deb://Debian/packages/python-ceilometermiddleware,0,206,deb,0,3,python-ceilometermiddleware
398,deb://Debian/packages/python-cherrypy,0,621,deb,0,82,python-cherrypy
399,deb://Debian/packages/python-cinderclient,0,414,deb,0,45,python-cinderclient
400,deb://Debian/packages/python-click-plugins,0,613,deb,0,0,python-click-plugins
401,deb://Debian/packages/python-cliff,0,416,deb,0,39,python-cliff
402,deb://Debian/packages/python-cligj,0,613,deb,0,0,python-cligj
403,deb://Debian/packages/python-cloudfiles,0,208,deb,0,34,python-cloudfiles
404,deb://Debian/packages/python-cobra,0,208,deb,0,2,python-cobra
405,deb://Debian/packages/python-cogent,0,208,deb,0,75,python-cogent
406,deb://Debian/packages/python-concurrent.futures,0,210,deb,0,73,python-concurrent.futures
407,deb://Debian/packages/python-congressclient,0,208,deb,0,17,python-congressclient
